"ID","Name","object"
"1225","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04049631208181381""},""kd"":{""N"":""0.037834443151950836""},""ki"":{""N"":""0.009966719895601273""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3493074991772893""},""overshoot"":{""N"":""5.971394794986285""},""settlingTime"":{""N"":""7.628865979381444""}}}}"
"1516","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0018343572737649083""},""kd"":{""N"":""0.05556226521730423""},""ki"":{""N"":""0.0013111208099871874""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""24.753511490185495""},""overshoot"":{""N"":""38.51479833718564""},""settlingTime"":{""N"":""19.587628865979383""}}}}"
"127","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.028473079204559326""},""kd"":{""N"":""0.03966456651687622""},""ki"":{""N"":""0.0063829002901911736""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""5.4796627016554815""},""overshoot"":{""N"":""9.189687256888554""},""settlingTime"":{""N"":""18.8""}}}}"
"807","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03676033020019531""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.11593445200122636""},""overshoot"":{""N"":""5.631008811685514""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"821","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03286593034863472""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1326239716538648""},""overshoot"":{""N"":""5.305042344278201""},""settlingTime"":{""N"":""11.8""}}}}"
"547","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0771627277135849""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.48740859880216897""},""overshoot"":{""N"":""29.53695662505244""},""settlingTime"":{""N"":""17""}}}}"
"571","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.057795342057943344""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.050036408854718974""},""overshoot"":{""N"":""19.979986963354936""},""settlingTime"":{""N"":""10.8""}}}}"
"875","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03393227607011795""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09948446749699677""},""overshoot"":{""N"":""5.322498707961892""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"452","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04458620399236679""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.016590704434929267""},""overshoot"":{""N"":""5.874545104002599""},""settlingTime"":{""N"":""7.5""}}}}"
"1478","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.026488779112696648""},""kd"":{""N"":""0.04688037559390068""},""ki"":{""N"":""0.0032038388308137655""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""6.733617934629627""},""overshoot"":{""N"":""7.83668221560941""},""settlingTime"":{""N"":""19.278350515463917""}}}}"
"454","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04412218928337097""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.19927390260625785""},""overshoot"":{""N"":""7.954164341867815""},""settlingTime"":{""N"":""7.800000000000001""}}}}"
"119","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0134045435115695""},""kd"":{""N"":""0.03944298252463341""},""ki"":{""N"":""0.006228094920516014""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""5.658083517805565""},""overshoot"":{""N"":""20.438726329915486""},""settlingTime"":{""N"":""18.7""}}}}"
"588","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.010700613260269165""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.383331298828125""},""overshoot"":{""N"":""7.099998474121094""},""settlingTime"":{""N"":""11""}}}}"
"487","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05192168429493904""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.46783676721099626""},""overshoot"":{""N"":""15.304932558446898""},""settlingTime"":{""N"":""11.3""}}}}"
"16","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03086109831929207""},""kd"":{""N"":""0.040100645273923874""},""ki"":{""N"":""0.0013607823057100177""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""7.036320221412741""},""overshoot"":{""N"":""8.25226607111872""},""settlingTime"":{""N"":""19.200000000000003""}}}}"
"1281","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.026082327589392662""},""kd"":{""N"":""0.03607392683625221""},""ki"":{""N"":""0.0071440632455050945""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.7254707219153786""},""overshoot"":{""N"":""7.499172978182125""},""settlingTime"":{""N"":""19.690721649484537""}}}}"
"1279","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03023127093911171""},""kd"":{""N"":""0.03616665303707123""},""ki"":{""N"":""0.006527781020849943""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""112.01549742873891""},""overshoot"":{""N"":""2407.364206209218""},""settlingTime"":{""N"":""15.876288659793815""}}}}"
"240","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01699165254831314""},""kd"":{""N"":""0.03817100450396538""},""ki"":{""N"":""0.00858467910438776""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.06659905137890447""},""overshoot"":{""N"":""14.35231660356728""},""settlingTime"":{""N"":""10""}}}}"
"1107","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.007943278178572655""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4217959767307456""},""overshoot"":{""N"":""7.32242696769449""},""settlingTime"":{""N"":""14.3""}}}}"
"644","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.002461739582940936""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""8.106647138935928""},""overshoot"":{""N"":""8.881274613249087""},""settlingTime"":{""N"":""18.400000000000002""}}}}"
"647","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0019365990301594138""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""5.810789075017301""},""overshoot"":{""N"":""8.42564457439491""},""settlingTime"":{""N"":""18.6""}}}}"
"248","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.020489729940891266""},""kd"":{""N"":""0.04158899933099747""},""ki"":{""N"":""0.011759437620639801""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09999847412109375""},""overshoot"":{""N"":""16.48332977294922""},""settlingTime"":{""N"":""9.9""}}}}"
"898","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.033310819417238235""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5161540808458217""},""overshoot"":{""N"":""5.427906526882336""},""settlingTime"":{""N"":""11.5""}}}}"
"1070","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00574711337685585""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.53598972068927""},""overshoot"":{""N"":""2.732329289055284""},""settlingTime"":{""N"":""17.7""}}}}"
"798","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03657303750514984""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5661938068426405""},""overshoot"":{""N"":""5.745212177077468""},""settlingTime"":{""N"":""13.100000000000001""}}}}"
"729","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.008175788447260857""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.29703272451268564""},""overshoot"":{""N"":""4.933989874207147""},""settlingTime"":{""N"":""14.4""}}}}"
"506","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05892111733555794""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.26827222692428637""},""overshoot"":{""N"":""18.628432910874164""},""settlingTime"":{""N"":""11.700000000000001""}}}}"
"1257","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03552868217229843""},""kd"":{""N"":""0.03576333820819855""},""ki"":{""N"":""0.010889176279306412""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1331613824219356""},""overshoot"":{""N"":""6.9074619442034235""},""settlingTime"":{""N"":""8.453608247422682""}}}}"
"631","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0033465505111962557""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""7.100590307492107""},""overshoot"":{""N"":""7.54886547329088""},""settlingTime"":{""N"":""9.3""}}}}"
"271","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.006727367173880339""},""kd"":{""N"":""0.04472105950117111""},""ki"":{""N"":""0.008900485932826996""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.6069038071427393""},""overshoot"":{""N"":""29.482411909722376""},""settlingTime"":{""N"":""16.6""}}}}"
"1389","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.030752109363675117""},""kd"":{""N"":""0.04289378225803375""},""ki"":{""N"":""0.008879298344254494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.24863251358760602""},""overshoot"":{""N"":""7.409245869845796""},""settlingTime"":{""N"":""11.855670103092784""}}}}"
"491","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04497561231255531""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.6151308739869077""},""overshoot"":{""N"":""9.70905713012391""},""settlingTime"":{""N"":""10.3""}}}}"
"602","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0070538874715566635""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.3861759248849506""},""overshoot"":{""N"":""6.213313398366832""},""settlingTime"":{""N"":""16.5""}}}}"
"486","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05236252769827843""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2682799023713831""},""overshoot"":{""N"":""15.073772175997696""},""settlingTime"":{""N"":""10.5""}}}}"
"711","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0014634487451985478""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""26.013512533890072""},""overshoot"":{""N"":""162.83782542927426""},""settlingTime"":{""N"":""8.200000000000001""}}}}"
"626","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00508093973621726""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.437633595968194""},""overshoot"":{""N"":""5.79312967417376""},""settlingTime"":{""N"":""18.400000000000002""}}}}"
"1492","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.022006139159202576""},""kd"":{""N"":""0.04933870956301689""},""ki"":{""N"":""0.0031117999460548162""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""11.362028632842929""},""overshoot"":{""N"":""13.832038368801""},""settlingTime"":{""N"":""19.48453608247423""}}}}"
"312","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0412713997066021""},""kd"":{""N"":""0.03906123712658882""},""ki"":{""N"":""0.007400715257972479""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.9957592970077006""},""overshoot"":{""N"":""6.578518389493823""},""settlingTime"":{""N"":""14.700000000000001""}}}}"
"1154","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0044539254158735275""},""kd"":{""N"":""0.00018670041754376143""},""ki"":{""N"":""0.0011202024761587381""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""24.524314098468064""},""overshoot"":{""N"":""24.64323103734524""},""settlingTime"":{""N"":""17.1""}}}}"
"994","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.007118812762200832""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""233.33333333333334""},""overshoot"":{""N"":""891.3978881650706""},""settlingTime"":{""N"":""48.6""}}}}"
"301","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03287997469305992""},""kd"":{""N"":""0.036455560475587845""},""ki"":{""N"":""0.009129992686212063""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.39273591739968655""},""overshoot"":{""N"":""176.1741084039224""},""settlingTime"":{""N"":""13""}}}}"
"576","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.06983161717653275""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.14997652445175727""},""overshoot"":{""N"":""24.145968708677028""},""settlingTime"":{""N"":""13.9""}}}}"
"1134","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04104180261492729""},""kd"":{""N"":""0.03532704710960388""},""ki"":{""N"":""0.009891744703054428""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""0""},""settlingTime"":{""N"":""0""}}}}"
"86","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0029806140810251236""},""kd"":{""N"":""0.040321558713912964""},""ki"":{""N"":""0.000585757486987859""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""29.03367832706171""},""overshoot"":{""N"":""36.67179715315938""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"1290","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02759033814072609""},""kd"":{""N"":""0.03901412710547447""},""ki"":{""N"":""0.008774383924901485""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5149537016161111""},""overshoot"":{""N"":""6.744181820075918""},""settlingTime"":{""N"":""19.587628865979383""}}}}"
"793","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03625422343611717""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1160229420553004""},""overshoot"":{""N"":""5.652239232917706""},""settlingTime"":{""N"":""12.5""}}}}"
"853","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03300904482603073""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.19868004902921887""},""overshoot"":{""N"":""5.248343998191379""},""settlingTime"":{""N"":""11.3""}}}}"
"1080","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0043726395815610886""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.232053745183741""},""overshoot"":{""N"":""6.181645178959182""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"570","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.068659707903862""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.06700065267744976""},""overshoot"":{""N"":""24.45561394619582""},""settlingTime"":{""N"":""14.100000000000001""}}}}"
"1120","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.040166113525629044""},""kd"":{""N"":""0.03613906726241112""},""ki"":{""N"":""0.010164204984903336""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4829273212333807""},""overshoot"":{""N"":""6.278100914284765""},""settlingTime"":{""N"":""7.300000000000001""}}}}"
