"ID","Name","object"
"135","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03116573393344879""},""kd"":{""N"":""0.042149342596530914""},""ki"":{""N"":""0.010833417065441608""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.18296841933102848""},""overshoot"":{""N"":""9.347973040368636""},""settlingTime"":{""N"":""12.100000000000001""}}}}"
"845","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.033601630479097366""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.13284420072275271""},""overshoot"":{""N"":""5.313844044131397""},""settlingTime"":{""N"":""11.9""}}}}"
"164","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03470633178949356""},""kd"":{""N"":""0.039478518068790436""},""ki"":{""N"":""0.01006573997437954""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.23858756279324234""},""overshoot"":{""N"":""9.002705006880289""},""settlingTime"":{""N"":""12.100000000000001""}}}}"
"848","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.032225072383880615""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5164043797069855""},""overshoot"":{""N"":""5.26403042179989""},""settlingTime"":{""N"":""11.5""}}}}"
"833","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03484759479761124""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09950096927472014""},""overshoot"":{""N"":""5.522391096276431""},""settlingTime"":{""N"":""11.100000000000001""}}}}"
"609","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0039017368108034134""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.749841511292651""},""overshoot"":{""N"":""5.778969006950745""},""settlingTime"":{""N"":""17.8""}}}}"
"1051","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011867026798427105""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""7.669319553005635""},""settlingTime"":{""N"":""9.4""}}}}"
"327","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04812287539243698""},""kd"":{""N"":""0.03672374039888382""},""ki"":{""N"":""0.006348106544464827""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.41805765969924313""},""overshoot"":{""N"":""13.628765441199603""},""settlingTime"":{""N"":""10.4""}}}}"
"463","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03254419565200806""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.19993030582381102""},""overshoot"":{""N"":""6.064644132216365""},""settlingTime"":{""N"":""12.700000000000001""}}}}"
"1099","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.005553034134209156""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.279972554615432""},""overshoot"":{""N"":""5.93111955842738""},""settlingTime"":{""N"":""10.3""}}}}"
"988","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.007649392820894718""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.846431866868497""},""overshoot"":{""N"":""2.2110958786797332""},""settlingTime"":{""N"":""2.5""}}}}"
"478","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04418577998876572""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.016636953651198386""},""overshoot"":{""N"":""7.351964995544952""},""settlingTime"":{""N"":""7.9""}}}}"
"56","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.00925269816070795""},""kd"":{""N"":""0.04055148735642433""},""ki"":{""N"":""0.0005645912024192512""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""28.70251544366298""},""overshoot"":{""N"":""27.35809106097723""},""settlingTime"":{""N"":""18.400000000000002""}}}}"
"152","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02896430529654026""},""kd"":{""N"":""0.03794911503791809""},""ki"":{""N"":""0.010416601784527302""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1163507988379073""},""overshoot"":{""N"":""8.194806436966607""},""settlingTime"":{""N"":""12.200000000000001""}}}}"
"712","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0014634487451985478""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""70.64516069489635""},""overshoot"":{""N"":""124.19354913137957""},""settlingTime"":{""N"":""12""}}}}"
"932","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04312867671251297""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.01663972072684737""},""overshoot"":{""N"":""7.070373453210401""},""settlingTime"":{""N"":""7.4""}}}}"
"1047","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.011749978177249432""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.03320002410402299""},""overshoot"":{""N"":""7.7689196253177055""},""settlingTime"":{""N"":""9.600000000000001""}}}}"
"499","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.05462202802300453""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3488936477855692""},""overshoot"":{""N"":""17.64413167348939""},""settlingTime"":{""N"":""10.9""}}}}"
"283","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.005927449092268944""},""kd"":{""N"":""0.04693015292286873""},""ki"":{""N"":""0.00738014280796051""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.9819159852611583""},""overshoot"":{""N"":""28.97181594484041""},""settlingTime"":{""N"":""17""}}}}"
"162","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03774254769086838""},""kd"":{""N"":""0.03904769569635391""},""ki"":{""N"":""0.010032462887465954""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.24929366920522505""},""overshoot"":{""N"":""6.581351345450136""},""settlingTime"":{""N"":""9.8""}}}}"
"419","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.04207459092140198""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00944689940661192""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""0""},""settlingTime"":{""N"":""0""}}}}"
"384","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03377552330493927""},""kd"":{""N"":""0.041396189481019974""},""ki"":{""N"":""0.00916112121194601""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.3990703758769649""},""overshoot"":{""N"":""6.052550875592937""},""settlingTime"":{""N"":""13.3""}}}}"
"920","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.029347319155931473""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.43318995613720984""},""overshoot"":{""N"":""5.014998586362928""},""settlingTime"":{""N"":""7.1000000000000005""}}}}"
"266","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.00793841015547514""},""kd"":{""N"":""0.04210975393652916""},""ki"":{""N"":""0.01015278697013855""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""3.470754182249615""},""overshoot"":{""N"":""27.44012392215377""},""settlingTime"":{""N"":""17.400000000000002""}}}}"
"259","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.013318630866706371""},""kd"":{""N"":""0.04144185781478882""},""ki"":{""N"":""0.012883630581200123""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2878911079036214""},""overshoot"":{""N"":""22.997466059012833""},""settlingTime"":{""N"":""9.200000000000001""}}}}"
"462","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.042794227600097656""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.03324417239701897""},""overshoot"":{""N"":""6.416216581864479""},""settlingTime"":{""N"":""7.6000000000000005""}}}}"
"104","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03516819700598717""},""kd"":{""N"":""0.039971768856048584""},""ki"":{""N"":""0.009300673380494118""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.39930211693584505""},""overshoot"":{""N"":""8.784544213676277""},""settlingTime"":{""N"":""13.5""}}}}"
"139","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.039260607212781906""},""kd"":{""N"":""0.03780907765030861""},""ki"":{""N"":""0.010491668246686459""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2656519001714923""},""overshoot"":{""N"":""6.774036051378976""},""settlingTime"":{""N"":""7.6000000000000005""}}}}"
"803","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03713424503803253""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.5789458229931825""},""overshoot"":{""N"":""3.684206920317426""},""settlingTime"":{""N"":""1.7000000000000002""}}}}"
"762","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03765735402703285""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5331551090491153""},""overshoot"":{""N"":""6.081308804461159""},""settlingTime"":{""N"":""13.3""}}}}"
"962","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.018449988216161728""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.10024909686325188""},""overshoot"":{""N"":""14.820383784167449""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"953","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.017927683889865875""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09996515291190551""},""overshoot"":{""N"":""15.56147856904082""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"664","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0015744456322863698""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""6.610430538679029""},""overshoot"":{""N"":""7.50000157970596""},""settlingTime"":{""N"":""18.5""}}}}"
"718","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.001816305099055171""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""100""},""overshoot"":{""N"":""0""},""settlingTime"":{""N"":""0.1""}}}}"
"224","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02959512174129486""},""kd"":{""N"":""0.03662324324250221""},""ki"":{""N"":""0.009877379983663559""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.2128085673490206""},""overshoot"":{""N"":""8.866823400061516""},""settlingTime"":{""N"":""12.100000000000001""}}}}"
"44","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.014345966279506683""},""kd"":{""N"":""0.04067015275359154""},""ki"":{""N"":""0.0009586325031705201""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""10.951420990131671""},""overshoot"":{""N"":""22.004041107917782""},""settlingTime"":{""N"":""19""}}}}"
"485","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0492379255592823""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5850835154720606""},""overshoot"":{""N"":""12.972251500970547""},""settlingTime"":{""N"":""10.8""}}}}"
"822","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.032211557030677795""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.615847583589873""},""overshoot"":{""N"":""5.226369016652297""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"39","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01746877282857895""},""kd"":{""N"":""0.0403442345559597""},""ki"":{""N"":""0.001129740267060697""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""5.406991986916272""},""overshoot"":{""N"":""13.53218274980236""},""settlingTime"":{""N"":""19""}}}}"
"639","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0024054727982729673""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.729410837762913""},""overshoot"":{""N"":""6.884789986978331""},""settlingTime"":{""N"":""18.1""}}}}"
"415","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.037123341113328934""},""kd"":{""N"":""0.03973350673913956""},""ki"":{""N"":""0.012723732739686966""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.06661013927068682""},""overshoot"":{""N"":""8.542876141655327""},""settlingTime"":{""N"":""7.9""}}}}"
"10","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.044503893703222275""},""kd"":{""N"":""0.04000427573919296""},""ki"":{""N"":""0.00159799016546458""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""4.937060299533256""},""overshoot"":{""N"":""5.42749680268866""},""settlingTime"":{""N"":""15.100000000000001""}}}}"
"483","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0419347882270813""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.11705124557268648""},""overshoot"":{""N"":""6.387962070527911""},""settlingTime"":{""N"":""7.9""}}}}"
"742","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.005088229198008776""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.19419988614""},""overshoot"":{""N"":""2.6363199908252377""},""settlingTime"":{""N"":""19""}}}}"
"211","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.014746827073395252""},""kd"":{""N"":""0.040820445865392685""},""ki"":{""N"":""0.0077280704863369465""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.936238738237953""},""overshoot"":{""N"":""13.536975897454823""},""settlingTime"":{""N"":""12.5""}}}}"
"915","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.030109897255897522""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.16603528770481563""},""overshoot"":{""N"":""4.947701088448486""},""settlingTime"":{""N"":""4.9""}}}}"
"406","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.03867238387465477""},""kd"":{""N"":""0.04020300507545471""},""ki"":{""N"":""0.009023764170706272""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.416298927213196""},""overshoot"":{""N"":""9.470943521175242""},""settlingTime"":{""N"":""12.200000000000001""}}}}"
"82","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.004150005057454109""},""kd"":{""N"":""0.04034135490655899""},""ki"":{""N"":""0.0006696679629385471""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""28.402885841420545""},""overshoot"":{""N"":""34.82630433893355""},""settlingTime"":{""N"":""18.6""}}}}"
"722","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0015471023507416248""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0""},""overshoot"":{""N"":""0""},""settlingTime"":{""N"":""0""}}}}"
"949","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.022289089858531952""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.016568708476760643""},""overshoot"":{""N"":""11.352334344398814""},""settlingTime"":{""N"":""9.700000000000001""}}}}"
"780","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03637625649571419""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5161540808458217""},""overshoot"":{""N"":""5.827508456928637""},""settlingTime"":{""N"":""13""}}}}"
"205","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.014785557053983212""},""kd"":{""N"":""0.0385923907160759""},""ki"":{""N"":""0.009580417536199093""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.51917957651917""},""overshoot"":{""N"":""19.058776286048694""},""settlingTime"":{""N"":""11""}}}}"
"963","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.017092518508434296""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.28309690342132027""},""overshoot"":{""N"":""16.45295596023913""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"270","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.006568019278347492""},""kd"":{""N"":""0.04463763162493706""},""ki"":{""N"":""0.008292770013213158""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""2.647591900330522""},""overshoot"":{""N"":""28.646604106383343""},""settlingTime"":{""N"":""16.8""}}}}"
"31","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0178363136947155""},""kd"":{""N"":""0.04002373293042183""},""ki"":{""N"":""0.0009956455323845148""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""1.1697639287436172""},""overshoot"":{""N"":""12.662677962410099""},""settlingTime"":{""N"":""18.900000000000002""}}}}"
"160","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.02634670026600361""},""kd"":{""N"":""0.03525618463754654""},""ki"":{""N"":""0.009268233552575111""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.1328662689143033""},""overshoot"":{""N"":""7.955493297194763""},""settlingTime"":{""N"":""13""}}}}"
"206","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.01679082401096821""},""kd"":{""N"":""0.0411100871860981""},""ki"":{""N"":""0.010468274354934692""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.4518874304381193""},""overshoot"":{""N"":""18.410036263309333""},""settlingTime"":{""N"":""10.9""}}}}"
"900","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.032968878746032715""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5661938068426405""},""overshoot"":{""N"":""5.3288873720729715""},""settlingTime"":{""N"":""11.600000000000001""}}}}"
"805","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.036384887993335724""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.08277027871828599""},""overshoot"":{""N"":""5.644761754508643""},""settlingTime"":{""N"":""11.8""}}}}"
"675","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.0012659315252676606""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""8.086718797200767""},""overshoot"":{""N"":""7.469538322983967""},""settlingTime"":{""N"":""17.900000000000002""}}}}"
"191","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.017895644530653954""},""kd"":{""N"":""0.039759404957294464""},""ki"":{""N"":""0.011230030097067356""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.033343939183829815""},""overshoot"":{""N"":""17.73924276364398""},""settlingTime"":{""N"":""10.8""}}}}"
"727","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03778810054063797""},""ki"":{""N"":""0.00922872219234705""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.09928691737490754""},""overshoot"":{""N"":""5.824923387269352""},""settlingTime"":{""N"":""13.200000000000001""}}}}"
"58","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.0071457806043326855""},""kd"":{""N"":""0.040545474737882614""},""ki"":{""N"":""0.0005565154133364558""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""30.41965949112089""},""overshoot"":{""N"":""29.897799957378908""},""settlingTime"":{""N"":""19""}}}}"
"398","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.023394901305437088""},""kd"":{""N"":""0.036543093621730804""},""ki"":{""N"":""0.006347422022372484""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""53.04347743158755""},""overshoot"":{""N"":""165.2173913043478""},""settlingTime"":{""N"":""19.1""}}}}"
"924","Motor","{""PID"":{""M"":{""kp"":{""N"":""0.034250400960445404""},""kd"":{""N"":""0.03129662573337555""},""ki"":{""N"":""0.009446900337934494""}}},""time"":{""M"":{""day"":{""S"":""01/10/2021""},""time"":{""S"":""13:00:00""}}},""quality"":{""M"":{""steadyStateError"":{""N"":""0.5325340155578703""},""overshoot"":{""N"":""5.1589256563317""},""settlingTime"":{""N"":""7.2""}}}}"
